_id	language	name	type	requires	text	rules
92	nl	Venter	Actie			
93	nl	Embargo	Actie	Benodigd: Embargofiche, Vloek		
94	nl	Haven	Actie Duurzaam			
95	nl	Vuurtoren	Actie Duurzaam			
96	nl	Inheems Dorp	Actie	Benodigd: Inheems Dorp tableau		
97	nl	Parelduiker	Actie			
98	nl	Boodschapper	Actie Aanval			
99	nl	Vissersdorp	Actie Duurzaam			
100	nl	Uitkijk	Actie			
101	nl	Smokkelaar	Actie			
102	nl	Pakhuis	Actie			
103	nl	Karavaan	Actie Duurzaam			
104	nl	Beurzensnijder	Actie Aanval			
105	nl	Eiland	Actie Overwinning	Benodigd: Eiland tableau		
106	nl	Navigator	Actie			
107	nl	Piratenschip	Actie Aanval	Benodigd: Geldfiche, Piratenschip tableau		
108	nl	Afvalverwerker	Actie			
109	nl	Zeeheks	Actie Aanval	Benodigd: Vloek		
110	nl	Schatkaart	Actie			
111	nl	Bazaar	Actie			
112	nl	Ontdekkingsreiziger	Actie			
113	nl	De Vliegende Hollander	Actie Aanval			
114	nl	Handelsschip	Actie Duurzaam			
115	nl	Voorpost	Actie Duurzaam			
116	nl	Strateeg	Actie Duurzaam			
117	nl	Schatkamer	Actie			
118	nl	Scheepswerf	Actie Duurzaam			
119	nl	Armenhuis	Actie			
120	nl	Bedelaar	Actie Reactie			
121	nl	Schildknaap	Actie			
122	nl	Landloper	Actie			
123	nl	Jager-Verzamelaar	Actie			
124	nl	Kluizenaar	Actie	Benodigd: Krankzinnige		
125	nl	Marktplein	Actie Reactie			
126	nl	Wijsgeer	Actie			
127	nl	Berghok	Actie			
128	nl	Straatjongen	Actie Aanval	Benodigd: Huurling		
129	nl	Wapenkamer	Actie			
130	nl	Dodenkar	Actie Aanval	Benodigd: Ruïnes		
131	nl	Feodum	Overwinning			
132	nl	Vesting	Actie			
133	nl	Metaalhandelaar	Actie Aanval			
134	nl	Stroper	Actie Aanval Plunderaar	Benodigd: Buit, Ruïnes		
135	nl	Optocht	Actie			
136	nl	Ratten	Actie			
137	nl	Scharrelaar	Actie			
138	nl	Reizende Minstreel	Actie			
139	nl	Groep Mislukkelingen	Actie			
140	nl	Bandietenkamp	Actie	Benodigd: Buit		
141	nl	Gewelven	Actie			
142	nl	Graaf	Actie			
143	nl	Vals Geld	Geld			
144	nl	Cultist	Actie Aanval Plunderaar	Benodigd: Ruïnes		
145	nl	Grafrover	Actie			
146	nl	Opkoper	Actie			
147	nl	Ridders	Actie Aanval Ridder			
148	nl	Toverfeeks	Actie			
149	nl	Plundering	Actie Aanval	Benodigd: Buit		
150	nl	Wederopbouw	Actie			
151	nl	Schurk	Actie			
152	nl	Altaar	Actie			
153	nl	Jachtvelden	Actie			
154	nl	Gehucht	Actie			
155	nl	Waarzegster	Actie Aanval			
156	nl	Menagerie	Actie			
157	nl	Boerendorp	Actie			
158	nl	Paardenhandelaars	Actie Reactie			
159	nl	Nieuwe Versie	Actie			
160	nl	Toernooi	Actie	Benodigd: Prijskaarten, Vloek		
161	nl	Jonge Heks	Actie Aanval	Benodigd: Vloek		
162	nl	Oogst	Actie			
163	nl	Hoorn des Overvloeds	Geld			
164	nl	Jachtgezelschap	Actie			
165	nl	Nar	Actie Aanval	Benodigd: Vloek		
166	nl	Kermisterrein	Overwinning			
167	nl	Kandelaarmaker	Actie	Benodigd: Muntenfiche		
168	nl	Steenhouwer	Actie		Overbetaal functionaliteit	
169	nl	Arts	Actie		Overbetaal functionaliteit	
170	nl	Meesterwerk	Geld		Overbetaal functionaliteit	
171	nl	Adviseur	Actie			
172	nl	Plaza	Actie	Benodigd: Muntenfiche		
173	nl	Belastinginner	Actie Aanval			
174	nl	Heraut	Actie		Overbetaal functionaliteit	
175	nl	Bakker	Actie	Benodigd: Muntenfiche		
176	nl	Slager	Actie	Benodigd: Muntenfiche		
177	nl	Gezel	Actie			
178	nl	Koopmansgilde	Actie	Benodigd: Muntenfiche		
179	nl	Helderziende	Actie Aanval	Benodigd: Vloek		
180	nl	Splitsing	Actie			
181	nl	Hertogin	Actie			
182	nl	Klatergoud	Geld Reactie			
183	nl	Ontwikkelen	Actie			
184	nl	Oase	Actie			
185	nl	Orakel	Actie Aanval			
186	nl	Gekonkel	Actie			
187	nl	Tunnel	Overwinning Reactie			
188	nl	Manusje-van-Alles	Actie			
189	nl	Nobele Bandiet	Actie Aanval			
190	nl	Nomadenkamp	Actie			
191	nl	Zijderoute	Overwinning			
192	nl	Specerijenkoopman	Actie			
193	nl	Handelaar	Actie Reactie			
194	nl	Bewaarplaats	Geld			
195	nl	Cartograaf	Actie			
196	nl	Ambassade	Actie			
197	nl	Sjacheraar	Actie			
198	nl	Hoofdweg	Actie			
199	nl	Gestolen Goed	Geld	Benodigd: Vloek		
200	nl	Herberg	Actie			
201	nl	Mandarijn	Actie			
202	nl	Mandarijn	Actie Aanval			
203	nl	Stallen	Actie			
204	nl	Grensdorp	Actie			
205	nl	Landbouwgrond	Overwinning			
206	nl	Prins	Actie		Kies een actiekaart die maximaal 4 kost. Je speelt deze kaart zonder kosten aan het begin van elke beurt. Leg de Prins aan de kant.	
207	nl	Koninklijke Munt	Geld Reserve			
208	nl	Ridderset	Actie Reiziger	Benodigd: Opwaarderingen		
209	nl	Volksset	Actie Reiziger	Benodigd: Opwaarderingen, alle +1 Fiches		
210	nl	Rattenvanger	Actie Reserve			
211	nl	Afbraak	Actie			
212	nl	Amulet	Actie Duurzaam		Kies één van drie opties.	
213	nl	Karavaanescorte	Actie Duurzaam Reactie			
214	nl	Kerker	Actie Duurzaam			
215	nl	Uitrusting	Actie Duurzaam			
216	nl	Gids	Actie Reserve			
217	nl	Duplicaat	Actie Reserve			
218	nl	Ekster	Actie			
219	nl	Koerier	Actie			
220	nl	Vrek	Actie			
221	nl	Zeehaven	Actie			
222	nl	Woudloper	Actie	Benodigd: Reisfiche		
223	nl	Metamorfose	Actie Reserve			
224	nl	Kanonnengieter	Actie			
225	nl	Brugtrol	Actie Aanval Duurzaam	Benodigd: -1 Munt Fiche		
226	nl	Verre Landen	Actie Reserve Overwinning			
227	nl	Reus	Actie Aanval	Benodigd: Reisfiche, Vloek		
228	nl	Spookbos	Actie Aanval Duurzaam			
229	nl	Verloren Stad	Actie			
230	nl	Relikwie	Geld Aanval	Benodigd: -1 Munt Fiche		
231	nl	Koninklijke Koets	Actie Reserve			
232	nl	Verteller	Actie			
233	nl	Heks Uit Het Moeras	Actie Aanval Duurzaam	Benodigd: Vloek		
234	nl	Verborgen Schat	Geld			
235	nl	Wijnhandelaar	Actie Reserve			
236	nl	Huursoldaat	Actie Duurzaam		Deze kaart blijft in het spel	
237	nl	Aalmoes	Gebeurtenis			
238	nl	Lenen	Gebeurtenis	Benodigd: -1 Munt Fiche		
239	nl	Queste	Gebeurtenis		Leg af voor goud	
240	nl	Sparen	Gebeurtenis			
241	nl	Verkennerseenheid	Gebeurtenis			
242	nl	Kermis	Gebeurtenis			
243	nl	Vreugdevuur	Gebeurtenis		Vernietig 2 kaarten	
244	nl	Expeditie	Gebeurtenis		Trek 2 kaarten extra in je volgende beurt	
245	nl	Veerboot	Gebeurtenis	Benodigd: -2 Kosten Fiche		
246	nl	Plan	Gebeurtenis	Benodigd: Vernietigingfiche		
247	nl	Missie	Gebeurtenis			
248	nl	Bedevaart	Gebeurtenis	Benodigd: Reisfiche		
249	nl	Bal	Gebeurtenis	Benodigd: -1 Munt Fiche		
250	nl	Overval	Gebeurtenis	Benodigd: -1 Munt Fiche		
251	nl	Zeeroute	Gebeurtenis	Benodigd: +1 Aanschaf Fiche		
252	nl	Handel	Gebeurtenis		Vernietig voor zilver	
253	nl	Verloren Kunst	Gebeurtenis	Benodigd: +1 Actie Fiche		
254	nl	Training	Gebeurtenis	Benodigd: +1 Munt Fiche		
255	nl	Erfenis	Gebeurtenis	Benodigd: Estate Token		
256	nl	Woudlopen	Gebeurtenis	Benodigd: +1 Kaart Fiche		
