_id	language	name	type	requires	text	rules
101	fr	Contrebandiers	Action			
102	fr	Entrepôt	Action			
103	fr	Caravane	Action Durée			
104	fr	Coupeur de bourses	Action Attaque			
105	fr	Île	Action Victoire	Nécessite: Le Plateau Île		
106	fr	Nagivateur	Action			
107	fr	Bateau pirate	Action Attaque	Nécessite: Jeton Pièce, Le Plateau Pirate		
108	fr	Sauveteur	Action			
109	fr	Sorcière de mer	Action Attaque	Nécessite: Malédiction		
110	fr	Carte aux trésors	Action			
111	fr	Bazar	Action			
112	fr	Explorateur	Action			
113	fr	Vaisseau fantôme	Action Attaque			
114	fr	Navire marchand	Action Durée			
115	fr	Avant-poste	Action Durée			
116	fr	Tacticien	Action Durée			
117	fr	Trésorerie	Action			
118	fr	Quai	Action Durée			
119	fr	Hospice	Action			
120	fr	Mendiant	Action Reaction			
121	fr	Écuyer	Action			
122	fr	Vagabond	Action			
123	fr	Cueilleur	Action			
124	fr	Ermite	Action	Nécessite: Fou		
125	fr	Place du marché	Action Reaction			
126	fr	Sage	Action			
127	fr	Salle d'entreposage	Action			
128	fr	Orphelin	Action Attaque	Nécessite: Mercenaire		
129	fr	Armurerie	Action			
130	fr	Charrette de cadavres	Action Attaque	Nécessite: Ruins		
131	fr	Fief	Victoire			
132	fr	Forteresse	Action			
133	fr	Ferronnier	Action Attaque			
134	fr	Maraudeur	Action Attaque Pillard	Nécessite: Ruins, Butin		
135	fr	Procession	Action			
136	fr	Rats	Action			
137	fr	Pilleur	Action			
138	fr	Ménestrel errant	Action			
139	fr	Malfaiteurs	Action			
140	fr	Camp de bandits	Action	Nécessite: Butin		
141	fr	Catacombes	Action			
142	fr	Comte	Action			
143	fr	Contrefaçon	Trésor			
144	fr	Cultiste	Action Attaque Pillard	Nécessite: Ruins		
145	fr	Pilleur de tombes	Action			
146	fr	Brocanteur	Action			
147	fr	Chevalier	Action Attaque chevalier			
148	fr	Mystique	Action			
149	fr	Pillage	Action Attaque	Nécessite: Butin		
150	fr	Reconstruction	Action			
151	fr	Bandit	Action			
152	fr	Autel	Action			
153	fr	Territoire de chasse	Action			
154	fr	Hameau	Action			
155	fr	Diseuse de bonne aventure	Action Attaque			
156	fr	Ménagerie	Action			
157	fr	Village agricole	Action			
158	fr	Maquignons	Action Reaction			
159	fr	Renouvellement	Action			
160	fr	Tournoi	Action	Nécessite: Prix, Malédiction		
161	fr	Jeune sorcière	Action Attaque	Nécessite: Malédiction		
162	fr	Récolte	Action			
163	fr	Corne d'abondance	Trésor			
164	fr	Chasseurs	Action			
165	fr	Bouffon	Action Attaque	Nécessite: Malédiction		
166	fr	Champ de foire	Victoire			
167	fr	Cirier	Action	Nécessite: Jeton Pièce		
168	fr	Tailleur de pierre	Action			
169	fr	Médecin	Action			
170	fr	Chef-d'œuvre	Trésor			
171	fr	Conseiller	Action			
172	fr	Place du village	Action	Nécessite: Jeton Pièce		
173	fr	Percepteur	Action Attaque			
174	fr	Héraut	Action			
175	fr	Boulanger	Action	Nécessite: Jeton Pièce		
176	fr	Boucher	Action	Nécessite: Jeton Pièce		
177	fr	Compagnon	Action			
178	fr	Guilde des Marchands	Action	Nécessite: Jeton Pièce		
179	fr	Devin	Action Attaque	Nécessite: Malédiction		
180	fr	Carrefour	Action			
181	fr	Duchesse	Action			
182	fr	Or des fous	Trésor Reaction			
183	fr	Développement	Action			
184	fr	Oasis	Action			
185	fr	Oracle	Action Attaque			
186	fr	Complot	Action			
187	fr	Tunnel	Victoire Reaction			
188	fr	Touche-à-tout	Action			
189	fr	Noble brigand	Action Attaque			
190	fr	Campement nomade	Action			
191	fr	Route de la soie	Victoire			
192	fr	Marchand d'épices	Action			
193	fr	Troqueuse	Action Reaction			
194	fr	Cache	Trésor			
195	fr	Cartographe	Action			
196	fr	Ambassade	Action			
197	fr	Marchandeur	Action			
198	fr	Route	Action			
199	fr	Argent noir	Trésor	Nécessite: Malédiction		
200	fr	Auberge	Action			
201	fr	Mandarin	Action			
202	fr	Margrave	Action Attaque			
203	fr	Écuries	Action			
204	fr	Village frontalier	Action			
205	fr	Terre agricole	Victoire			
207	fr	Monnaie Royale	Trésor Taverne			
208	fr	Page	Action Itinerant	Nécessite: Mises à niveau		
209	fr	Paysan	Action Itinerant	Nécessite: Mises à niveau, Tous +1 Jetons 		
210	fr	Chasseur de rats	Action Taverne			
211	fr	Démolition	Action			
212	fr	Amulette	Action Duree			
213	fr	Escorte	Action Durée Reaction			
214	fr	Donjon	Action Durée			
215	fr	Équipement	Action Durée			
216	fr	Guide	Action Taverne			
217	fr	Copie	Action Taverne			
218	fr	Pie Voleuse	Action			
219	fr	Courrier	Action			
220	fr	Miséreux	Action			
221	fr	Ville portuaire	Action			
222	fr	Forestier 	Action	Nécessite: Jeton Voyage		
223	fr	Transfiguration	Action Taverne			
224	fr	Maitre-Artisan	Action			
225	fr	Pont aux Trolls	Action Attaque Durée	Nécessite: -1 Pièce Jeton		
226	fr	Terres lointaines	Action Taverne Victoire			
227	fr	Géant	Action Attaque	Nécessite: Jeton Voyage, Malédiction		
228	fr	Bois hantés	Action Attaque Durée			
229	fr	Cité Perdue	Action			
230	fr	Relique	Trésor Attaque	Nécessite: -1 Pièce Jeton		
231	fr	Cortège royal	Action Taverne			
232	fr	Conteuse	Action			
233	fr	Sorcière des marais	Action Attaque Durée	Nécessite: Malédiction		
234	fr	Pierres précieuses	Trésor			
235	fr	Marchand de Vin	Action Taverne			
236	fr	Recrue	Action Durée			
237	fr	Aumône	Evenement			
238	fr	Emprunt	Evenement	Nécessite: Jeton de -1 Carte		
239	fr	Quête	Evenement			
240	fr	Resserre	Evenement			
241	fr	Pistage	Evenement			
242	fr	Forains	Evenement			
243	fr	Feu de joie	Evenement			
244	fr	Expédition	Evenement			
245	fr	Bac	Evenement	Nécessite: -2 Jeton de coût		
246	fr	Plan de Bataille	Evenement	Nécessite: Poubelle Jeton		
247	fr	Mission	Evenement			
248	fr	Pèlerinage	Evenement	Nécessite: Jeton Voyage		
249	fr	Bal	Evenement	Nécessite: -1 Pièce Jeton		
250	fr	Raid	Evenement	Nécessite: -1 Pièce Jeton		
251	fr	Route Maritime	Evenement	Nécessite: +1 Acheter Jeton		
252	fr	Commerce	Evenement			
253	fr	Arts anciens	Evenement	Requires: +1 Action Jeton		
254	fr	Entraînement	Evenement	Nécessite: +1 Pièce Jeton		
255	fr	Héritage	Evenement	Nécessite: Biens Jeton		
256	fr	Reconnaissance	Evenement	Nécessite:+1 Carte Jeton		
