_id	language	name	type	requires	description	details
61	de	Saboteur	Aktion Angriff			
62	de	Kerkermeister	Aktion Angriff	Benötigt: Fluch		
63	de	Handelsposten	Aktion			
64	de	Tribut	Aktion			
65	de	Anbau	Aktion			
66	de	Harem	Geld Punkte			
67	de	Adlige	Aktion Punkte			
68	de	Lohn	Geld			
69	de	Handelsroute	Aktion	Benötigt: Münzechip, Tableau Handelsroute		
70	de	Wachturm	Aktion Reaktion			
71	de	Bischof	Aktion	Benötigt: Siegpunktchip		
72	de	Denkmal	Aktion	Benötigt: Siegpunktchip		
73	de	Steinbruch	Geld			
74	de	Talisman	Geld			
75	de	Arbeiterdorf	Aktion			
76	de	Stadt	Aktion			
77	de	Schmuggelware	Geld			
78	de	Leihhaus	Aktion			
79	de	Münzer	Aktion			
80	de	Quacksalber	Aktion Angriff	Benötigt: Fluch		
81	de	Gesindel	Aktion Angriff			
82	de	Königliches Siegel	Geld			
83	de	Gewölbe	Aktion			
84	de	Abenteuer	Geld			
85	de	Halsabschneider	Aktion Angriff	Benötigt: Siegpunktchip		
86	de	Großer Markt	Aktion			
87	de	Hort	Geld			
88	de	Bank	Geld			
89	de	Ausbau	Aktion			
90	de	Kunstschmiede	Aktion			
91	de	Königshof	Aktion			
92	de	Hausierer	Aktion			
93	de	Embargo	Aktion	Benötigt: Embargomarker, Fluch		
94	de	Hafen	Aktion Dauer			
95	de	Leuchtturm	Aktion Dauer			
96	de	Eingeborenendorf	Aktion	Benötigt: Tableau Eingeborenendorf		
97	de	Perlentaucher	Aktion			
98	de	Botschafter	Aktion Angriff			
99	de	Fischerdorf	Aktion Dauer			
100	de	Ausguck	Aktion			
101	de	Schmuggler	Aktion			
102	de	Lagerhaus	Aktion			
103	de	Karawane	Aktion Dauer			
104	de	Beutelschneider	Aktion Angriff			
105	de	Insel	Aktion Punkte	Benötigt: Tableau Insel 		
106	de	Navigator	Aktion			
107	de	Piratenschiff	Aktion Angriff	Benötigt: Münzechip, Tableau Piratenschiff		
108	de	Müllverwerter	Aktion			
109	de	Seehexe	Aktion Angriff	Benötigt: Fluch		
110	de	Schatzkarte	Aktion			
111	de	Bazar	Aktion			
112	de	Entdecker	Aktion			
113	de	Geisterschiff	Aktion Angriff			
114	de	Handelsschiff	Aktion Dauer			
115	de	Aussenposten	Aktion Dauer			
116	de	Taktiker	Aktion Dauer			
117	de	Schatzkammer	Aktion			
118	de	Werft	Aktion Dauer			
119	de	Armenhaus	Aktion			
120	de	Bettler	Aktion Reaktion			
121	de	Knappe	Aktion			
122	de	Landstreicher	Aktion			
123	de	Mundraub	Aktion			
124	de	Eremit	Aktion	Benötigt: Verrückter		
125	de	Marktplatz	Aktion Reaktion			
126	de	Weiser	Aktion			
127	de	Lagerraum	Aktion			
128	de	Gassenjunge	Aktion Angriff	Benötigt: Söldner		
129	de	Waffenkammer	Aktion			
130	de	Leichenkarren	Aktion Angriff	Benötigt: Ruine		
131	de	Lehen	Punkte			
132	de	Festung	Aktion			
133	de	Eisenhändler	Aktion Angriff			
134	de	Marodeur	Aktion Angriff Plündern	Benötigt: Beute, Ruine		
135	de	Prozession	Aktion			
136	de	Ratten	Aktion			
137	de	Lumpensammler	Aktion			
138	de	Barde	Aktion			
139	de	Vogelfreie	Aktion			
140	de	Banditenlager	Aktion	Benötigt: Beute		
141	de	Katakomben	Aktion			
142	de	Graf	Aktion			
143	de	Falschgeld	Geld			
144	de	Kultist	Aktion Angriff Plündern	Benötigt: Ruine		
145	de	Grabräuber	Aktion			
146	de	Schrotthändler	Aktion			
147	de	Ritter	Aktion Angriff Ritter			
148	de	Medium	Aktion			
149	de	Raubzug	Aktion Angriff	Benötigt: Beute		
150	de	Neubau	Aktion			
151	de	Schurke	Aktion			
152	de	Altar	Aktion			
153	de	Jagdgründe	Aktion			
154	de	Weiler	Aktion			
155	de	Wahrsagerin	Aktion Angriff			
156	de	Menagerie	Aktion			
157	de	Bauerndorf	Aktion			
158	de	Pferdehändler	Aktion Reaktion			
159	de	Nachbau	Aktion			
160	de	Turnier	Aktion	Benötigt: Die Preise, Fluch		
161	de	Junge Hexe	Aktion Angriff	Benötigt: Fluch		
162	de	Ernte	Aktion			
163	de	Füllhorn	Geld			
164	de	Treibjagd	Aktion			
165	de	Harlekin	Aktion Angriff	Benötigt: Fluch		
166	de	Festplatz	Punkte			
167	de	Leuchtenmacher	Aktion	Benötigt: Münzechip		
168	de	Steinmetz	Aktion			
169	de	Arzt	Aktion			
170	de	Meisterstück	Geld			
171	de	Berater	Aktion			
172	de	Platz	Aktion	Benötigt: Münzechip		
173	de	Steuereintreiber	Aktion Angriff			
174	de	Herold	Aktion			
175	de	Bäcker	Aktion	Benötigt: Münzechip		
176	de	Metzger	Aktion	Benötigt: Münzechip		
177	de	Wandergeselle	Aktion			
178	de	Kaufmannsgilde	Aktion	Benötigt: Münzechip		
179	de	Wahrsager	Aktion Angriff	Benötigt: Fluch		
180	de	Wegkreuzung	Aktion			
181	de	Herzogin	Aktion			
182	de	Katzengold	Geld Reaktion			
183	de	Aufbau	Aktion			
184	de	Oase	Aktion			
185	de	Orakel	Aktion Angriff			
186	de	Komplott	Aktion			
187	de	Tunnel	Punkte Reaktion			
188	de	Lebenskünstler	Aktion			
189	de	Edler Räuber	Aktion Angriff			
190	de	Nomadencamp	Aktion			
191	de	Seidenstraße	Punkte			
192	de	Gewürzhändler	Aktion			
193	de	Fahrender Händler	Aktion Reaktion			
194	de	Schatztruhe	Geld			
195	de	Kartograph	Aktion			
196	de	Botschaft	Aktion			
197	de	Feilscher	Aktion			
198	de	Fernstraße	Aktion			
199	de	Blutzoll	Geld	Benötigt: Fluch		
200	de	Gasthaus	Aktion			
201	de	Mandarin	Aktion			
202	de	Markgraf	Aktion Angriff			
203	de	Stallungen	Aktion			
204	de	Grenzdorf	Aktion			
205	de	Fruchtbares Land	Punkte			
206	de	Prinz	Aktion			
257	de	Einladung	Ereignis		Nimm eine Aktionskarte, die bis zu 4 kostet und lege sie zur Seite. Spiele sie zu Beginn deines nächsten Zuges.	
