_id	language	name	type	requires	text	rules
18	es	Remodelar	Acci&#243;n		Elimina una carta de tu mano.<br/>Gana una carta que cueste hasta <c>2</c> m&#225;s que la carta eliminada.	No puedes eliminar la Carta Remodelar, puesto que no se encuentra en tu mano cuando resuelves la Acción, aunque sí podrías eliminar otra Carta Remodelar que tuvieras en la mano. Si no puedes eliminar una Carta, tampoco ganas la Carta que te concede. La Carta ganada va a la Pila de Descartes y sólo puede ser una Carta del Suministro que cueste hasta 2 monedas más que la Carta eliminada. No puedes utilizar monedas procedentes de Tesoros o Acciones previas para incrementar el coste de la Carta ganada. Puedes eliminar una Carta para ganar la misma Carta.
19	es	Herrer&#237;a	Acci&#243;n		<b>+3 Cartas</b>	Robas 3 Cartas de tu Mazo.
20	en	Esp&#237;a	Acci&#243;n Ataque		<b>+1 Carta<br/>+1 Acci&#243;n</b><br/><br/>Cada jugador (incluso t&#250;) revela la carta superior de su mazo y t&#250; decides si la descarta o la devuelve a su sitio.	El Espía hace que todos los jugadores (hasta el que juega la Carta) revelen la Carta superior de su Mazo. Pero antes de hacerlo, debes robar la Carta que te otorga el Espía. Los jugadores que no tengan Cartas en su Mazo tendrán que barajar su Pila de Descartes para tener alguna Carta que revelar. Si alguien siguiera sin Cartas, no tendría que revelar ninguna. Si los jugadores deciden hacerlo en orden, primero revelas tú la Carta y luego se sigue en sentido horario. Las Cartas reveladas que no se descarten, se devuelven a la parte superior de los Mazos de los jugadores.
21	es	Ladr&#243;n	Acci&#243;n Ataque		Cada jugador (menos t&#250;) revela las 2 cartas superiores de su mazo y elimina 1 carta de Tesoro entre las reveladas (a elecci&#243;n tuya).<br/>Puedes ganar los Tesoros eliminados que quieras. Las dem&#225;s cartas reveladas se descartan.	Un jugador que sólo tenga una Carta en su Mazo, revela esa carta, baraja la Pila de Descartes (sin incluir la Carta revelada) para formar un nuevo Mazo, y revela la otra Carta. Si no tuviera Cartas suficientes después de barajar, sólo tendrá que revelar una Carta. Cada jugador elimina la Carta de Tesoro que tú decidas, gananado, además, los Tesoros eliminados en este Turno que te interesen. Los Tesoros que hayas robado van a tu Pila de Descartes; el resto son eliminados.
22	es	Sal&#243;n del trono	Acci&#243;n		Elige una carta de Acci&#243;n de tu mano. Ju&#233;gala 2 veces.	Escoges una Carta de Acción de tu mano, la juegas, y la vuelves a jugar. El segundo uso de la Carta de Acción no consume ninguna Acción extra que pudieras tener. Desbes resolver completamente la Acción la primera vez antes de hacerlo la segunda. Puedes jugar un Salón del Trono sobre otro para jugar una Acción y hacerla dos veces, y para jugar otra Acción y hacerla dos veces (no para jugar la misma Acción cuatro veces). Si la juegas con una Carta que te da +1 Acción (un Mercado), terminarás con +2 Acciones. No puedes jugar otra Acción en medio de la Acción que se repite gracias a un Salón del Trono.
23	es	Sala del consejo	Acci&#243;n		<b>+4 Cartas<br/>+1 Compra</b><br/><br/>Los dem&#225;s jugadores roban una carta cada uno.	Los demás jugadores tienen que robar 1 Carta de su Mazo, quieran o no. Si fuera necesario, tendrán que barajar su Pila de Descartes para formar un nuevo Mazo.
24	es	Festival	Acci&#243;n		<b>+2 Acciones<br/>+1 Compra<br/>+<c>2</c></b>	Si estás jugando varias Cartas de Festival, lleva bien la cuenta de las Acciones que te faltan. Suele funcionar muy bien ir diciendo en voz alta las Acciones que restantes.
25	es	Laboratorio	Acci&#243;n		<b>+2 Cartas<br/>+1 Acci&#243;n</b>	Robas 2 Cartas de tu Mazo. Y puedes jugar otra Carta de Acción durante tu Fase de Acción.
26	es	Biblioteca	Acci&#243;n		Roba cartas de una en una hasta tener 7 cartas en la mano. Puedes ir apartando las cartas de Acci&#243;n que vayas sacando.<br/>Cuando termines, descarta las cartas que hayas apartado.	Si tienes que barajar en medio de la Acción, hazlo, pero sin barajar las Cartas que hayas apartado, puesto que estasa Cartas no irán a la Pila de Descartes hasta que hayas terminado de robar Cartas. Si se terminan las Cartas después de barajar, sólo conseguirás las Cartas disponibles. No estás obligado a apartar las Acciones (tú decides si apartas la Acción o te la quedas). Si ya tienes 7 Cartas en la mano (o más) después de jugar la Biblioteca, no podrás robar Cartas.
27	es	Mercado	Acci&#243;n		<b>+1 Carta<br/>+1 Acci&#243;n<br/>+1 Compra<br/>+<c>1</c></b>	Robas 1 Carta. Puedes jugar otra Carta de Acción durante tu Fase de Acción. En tu Fase de Compra, puedes comprar una Carta adicional del Suministro, añadiendo 1 moneda al valor total de las Cartas de Tesoro que juegues.
28	es	Mina	Acci&#243;n		Elimina una carta de Tesoro de tu mano. Gana una carta de Tesoro que cueste <c>3</c> m&#225;s.<br/>La carta ganada va directamente a tu mano.	Generalmente, eliminarás una Carta de Cobre para ganar una de Plata, o eliminarás una de Plata para ganar una de Oro. Aunque también podrías eliminar un Tesoro para ganar el mismo Tesoro o uno de menor valor. La Carta ganada va a tu mano, con lo que podrás gastarla en el mismo Turno. Si no tienes una Carta de Tesoro en tu mano para eliminar, tampoco ganas nada.
29	es	Bruja	Acci&#243;n Ataque		<b>+2 Cartas</b><br/><br/>Cada uno de los dem&#225;s jugadores gana una carta de Maldici&#243;n.	Si no hubiera suficientes Maldiciones para repartir a los jugadores, repartes las que haya empezando por el jugador siguiente a ti. Si no queda ninguna Maldición cuando juegas la Bruja, todavía puedes robar 2 Cartas. El jugador que recibe una Maldición debe colocar la Carta en su Pila de Descartes.
30	es	Aventurero	Acci&#243;n		Levanta cartas de tu mazo hasta que descubras 2 Cartas de Tesoro.<br/>Coloca los Tesoros en tu mano y descarta las dem&#225;s cartas.	Si tienes que barajar en medio de la Acción, hazlo, pero no barajes las Cartas que hayas revelado, puesto que estas Cartas no irán a la Pila de Descartes hasta que hayas terminado de revelar Cartas. Si se terminan las Cartas después de barajar y sólo ha salido un Tesoro, ese Tesoro será todo lo que consigas.
